timestamp,unit,floorplan_name,floorplan_code,floorplan_id,beds,baths,sqft,rent,base_rent,floor,available_date,is_featured,unit_id
2026-06-30T17:18:07.946Z,C527,Mariner,A1B-R,90746,1,1,600,2763,2763,5,07/25/2026,false,10790446
2026-06-30T17:18:07.946Z,D525,Oceanis,B2A,62688,2,2,1250,4124,4124,5,07/31/2026,false,8953686
2026-06-30T17:18:07.946Z,A422,Oceanis,B2A,62688,2,2,1250,3851,3851,4,08/06/2026,false,8953201
2026-06-30T17:18:07.946Z,C420,Bayside,A1E,62683,1,1,800,3045,3045,4,08/07/2026,false,10429437
2026-06-30T17:18:07.946Z,A308Z,Atlantis,E1-R,110732,0,1,380,2037,2037,3,08/07/2026,false,10790362
2026-06-30T17:18:07.946Z,A323,,A1G-R,90756,1,1,940,3254,3254,3,08/11/2026,false,8953171
2026-06-30T17:18:07.946Z,A415,Voyager,A1F,62692,1,1,820,2845,2845,4,08/14/2026,false,8953194
2026-06-30T17:18:07.946Z,A304,Bayside,A1E,62683,1,1,800,2697,2697,3,08/15/2026,false,8953150
2026-06-30T17:18:07.946Z,D330,Oceanis,B2A,62688,2,2,1250,3923,3923,3,08/15/2026,false,8953622
2026-06-30T17:18:07.946Z,A606,Breakers,B1A,62684,2,1,800,3426,3426,6,08/21/2026,false,8953246
2026-06-30T17:18:07.946Z,D514Z,Atlantis,E1-R,110732,0,1,380,2165,2165,5,08/21/2026,false,10790475
2026-06-30T17:18:07.946Z,A610,Sea Dancer,A1A,62690,1,1,600,2784,2784,6,08/24/2026,false,8953251
2026-06-30T17:18:07.946Z,C316,Mariner,A1B,62685,1,1,600,2846,2846,3,08/28/2026,false,8953441
2026-06-30T17:18:07.946Z,B419,Oceancrest,A1C,62687,1,1,800,3388,3388,4,09/05/2026,false,8953330
2026-06-30T20:21:25.654Z,D303Z,Atlantis,E1,62682,0,1,380,1872,1872,3,06/30/2026,true,8953593
2026-06-30T20:21:25.654Z,C617,Mariner,A1B-R,90746,1,1,600,2625,2625,6,06/30/2026,true,8953565
2026-06-30T20:21:25.654Z,B633,Oceanis,B2A-R,90752,2,2,1250,3810,3810,6,06/30/2026,true,8953421
2026-06-30T20:21:25.654Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,06/30/2026,true,13687577
2026-06-30T20:21:25.654Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,06/30/2026,true,13688145
2026-06-30T20:21:25.654Z,B316Z,Atlantis,E1-R,110732,0,1,380,1974,1974,3,06/30/2026,true,8953288
2026-06-30T20:21:25.654Z,D412,Oceanis,B2A,62688,2,2,1250,3871,3871,4,06/30/2026,false,13687561
2026-06-30T20:21:25.654Z,B408,Sea Dancer,A1A,62690,1,1,600,2527,2527,4,06/30/2026,false,8953318
2026-06-30T20:21:25.654Z,A407,Voyager,A1F,62692,1,1,820,2765,2765,4,06/30/2026,false,8953185
2026-06-30T20:21:25.654Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/30/2026,false,13664121
2026-06-30T20:21:25.654Z,D610,Mariner,A1B-R,90746,1,1,600,2731,2731,6,06/30/2026,false,8953705
2026-06-30T20:21:25.654Z,A318,Voyager,A1F-R,90749,1,1,820,3147,3147,3,06/30/2026,false,10790364
2026-06-30T20:21:25.654Z,C407,Voyager,A1F-R,90749,1,1,820,3196,3196,4,06/30/2026,false,10790427
2026-06-30T20:21:25.654Z,C511,Oceanis,B2A-R,90752,2,2,1250,4095,4095,5,06/30/2026,false,8953518
2026-06-30T20:21:25.654Z,A524,,A1G,90755,1,1,940,2975,2975,5,06/30/2026,false,8953235
2026-06-30T20:21:25.654Z,C629,,A1G-R,90756,1,1,940,3174,3174,6,06/30/2026,false,10790461
2026-06-30T20:21:25.654Z,D603Z,Atlantis,E1-R,110732,0,1,380,2003,2003,6,06/30/2026,false,8953698
2026-06-30T20:21:25.654Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/03/2026,false,13688110
2026-06-30T20:21:25.654Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-06-30T20:21:25.654Z,C422,Sea Spray,A1D,62691,1,1,800,2874,2874,4,07/10/2026,false,8953488
2026-06-30T20:21:25.654Z,C329,,A1G,90755,1,1,940,2939,2939,3,07/11/2026,false,8953454
2026-06-30T20:21:25.654Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-30T20:21:25.654Z,A617,Voyager,A1F,62692,1,1,820,3072,3072,6,07/18/2026,false,8953258
2026-06-30T20:21:25.654Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-06-30T20:21:25.654Z,A508,,A1G,90755,1,1,940,3092,3092,5,07/24/2026,false,8953217
2026-06-30T20:21:25.654Z,A325Z,Atlantis,E1-R,110732,0,1,380,2035,2035,3,07/24/2026,false,8953176
2026-06-30T20:21:25.654Z,D512,Oceanis,B2A,62688,2,2,1250,4035,4035,5,07/25/2026,false,8953672
2026-06-30T20:21:25.654Z,C527,Mariner,A1B-R,90746,1,1,600,2763,2763,5,07/25/2026,false,10790446
2026-06-30T20:21:25.654Z,D525,Oceanis,B2A,62688,2,2,1250,4124,4124,5,07/31/2026,false,8953686
2026-06-30T20:21:25.654Z,A422,Oceanis,B2A,62688,2,2,1250,3851,3851,4,08/06/2026,false,8953201
2026-06-30T20:21:25.654Z,C420,Bayside,A1E,62683,1,1,800,3045,3045,4,08/07/2026,false,10429437
2026-06-30T20:21:25.654Z,A308Z,Atlantis,E1-R,110732,0,1,380,2037,2037,3,08/07/2026,false,10790362
2026-06-30T20:21:25.654Z,A323,,A1G-R,90756,1,1,940,3254,3254,3,08/11/2026,false,8953171
2026-06-30T20:21:25.654Z,A415,Voyager,A1F,62692,1,1,820,2845,2845,4,08/14/2026,false,8953194
2026-06-30T20:21:25.654Z,A304,Bayside,A1E,62683,1,1,800,2697,2697,3,08/15/2026,false,8953150
2026-06-30T20:21:25.654Z,D330,Oceanis,B2A,62688,2,2,1250,3923,3923,3,08/15/2026,false,8953622
2026-06-30T20:21:25.654Z,A606,Breakers,B1A,62684,2,1,800,3426,3426,6,08/21/2026,false,8953246
2026-06-30T20:21:25.654Z,D514Z,Atlantis,E1-R,110732,0,1,380,2165,2165,5,08/21/2026,false,10790475
2026-06-30T20:21:25.654Z,A610,Sea Dancer,A1A,62690,1,1,600,2784,2784,6,08/24/2026,false,8953251
2026-06-30T20:21:25.654Z,C316,Mariner,A1B,62685,1,1,600,2846,2846,3,08/28/2026,false,8953441
2026-06-30T20:21:25.654Z,B419,Oceancrest,A1C,62687,1,1,800,3388,3388,4,09/05/2026,false,8953330
2026-06-30T23:00:30.655Z,D303Z,Atlantis,E1,62682,0,1,380,1872,1872,3,06/30/2026,true,8953593
2026-06-30T23:00:30.655Z,C617,Mariner,A1B-R,90746,1,1,600,2625,2625,6,06/30/2026,true,8953565
2026-06-30T23:00:30.655Z,B633,Oceanis,B2A-R,90752,2,2,1250,3810,3810,6,06/30/2026,true,8953421
2026-06-30T23:00:30.655Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,06/30/2026,true,13687577
2026-06-30T23:00:30.655Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,06/30/2026,true,13688145
2026-06-30T23:00:30.655Z,B316Z,Atlantis,E1-R,110732,0,1,380,1974,1974,3,06/30/2026,true,8953288
2026-06-30T23:00:30.655Z,D412,Oceanis,B2A,62688,2,2,1250,3871,3871,4,06/30/2026,false,13687561
2026-06-30T23:00:30.655Z,B408,Sea Dancer,A1A,62690,1,1,600,2527,2527,4,06/30/2026,false,8953318
2026-06-30T23:00:30.655Z,A407,Voyager,A1F,62692,1,1,820,2765,2765,4,06/30/2026,false,8953185
2026-06-30T23:00:30.655Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,06/30/2026,false,13664121
2026-06-30T23:00:30.655Z,D610,Mariner,A1B-R,90746,1,1,600,2731,2731,6,06/30/2026,false,8953705
2026-06-30T23:00:30.655Z,A318,Voyager,A1F-R,90749,1,1,820,3147,3147,3,06/30/2026,false,10790364
2026-06-30T23:00:30.655Z,C407,Voyager,A1F-R,90749,1,1,820,3196,3196,4,06/30/2026,false,10790427
2026-06-30T23:00:30.655Z,C511,Oceanis,B2A-R,90752,2,2,1250,4095,4095,5,06/30/2026,false,8953518
2026-06-30T23:00:30.655Z,A524,,A1G,90755,1,1,940,2975,2975,5,06/30/2026,false,8953235
2026-06-30T23:00:30.655Z,C629,,A1G-R,90756,1,1,940,3174,3174,6,06/30/2026,false,10790461
2026-06-30T23:00:30.655Z,D603Z,Atlantis,E1-R,110732,0,1,380,2003,2003,6,06/30/2026,false,8953698
2026-06-30T23:00:30.655Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/03/2026,false,13688110
2026-06-30T23:00:30.655Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-06-30T23:00:30.655Z,C422,Sea Spray,A1D,62691,1,1,800,2874,2874,4,07/10/2026,false,8953488
2026-06-30T23:00:30.655Z,C329,,A1G,90755,1,1,940,2939,2939,3,07/11/2026,false,8953454
2026-06-30T23:00:30.655Z,C335,Pacifica,B2B,62689,2,2,1260,4077,4077,3,07/17/2026,false,8953461
2026-06-30T23:00:30.655Z,A617,Voyager,A1F,62692,1,1,820,3072,3072,6,07/18/2026,false,8953258
2026-06-30T23:00:30.655Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-06-30T23:00:30.655Z,A508,,A1G,90755,1,1,940,3092,3092,5,07/24/2026,false,8953217
2026-06-30T23:00:30.655Z,A325Z,Atlantis,E1-R,110732,0,1,380,2035,2035,3,07/24/2026,false,8953176
2026-06-30T23:00:30.655Z,D512,Oceanis,B2A,62688,2,2,1250,4035,4035,5,07/25/2026,false,8953672
2026-06-30T23:00:30.655Z,C527,Mariner,A1B-R,90746,1,1,600,2763,2763,5,07/25/2026,false,10790446
2026-06-30T23:00:30.655Z,D525,Oceanis,B2A,62688,2,2,1250,4124,4124,5,07/31/2026,false,8953686
2026-06-30T23:00:30.655Z,A422,Oceanis,B2A,62688,2,2,1250,3851,3851,4,08/06/2026,false,8953201
2026-06-30T23:00:30.655Z,C420,Bayside,A1E,62683,1,1,800,3045,3045,4,08/07/2026,false,10429437
2026-06-30T23:00:30.655Z,A308Z,Atlantis,E1-R,110732,0,1,380,2037,2037,3,08/07/2026,false,10790362
2026-06-30T23:00:30.655Z,A323,,A1G-R,90756,1,1,940,3254,3254,3,08/11/2026,false,8953171
2026-06-30T23:00:30.655Z,A415,Voyager,A1F,62692,1,1,820,2845,2845,4,08/14/2026,false,8953194
2026-06-30T23:00:30.655Z,A304,Bayside,A1E,62683,1,1,800,2697,2697,3,08/15/2026,false,8953150
2026-06-30T23:00:30.655Z,D330,Oceanis,B2A,62688,2,2,1250,3923,3923,3,08/15/2026,false,8953622
2026-06-30T23:00:30.655Z,A606,Breakers,B1A,62684,2,1,800,3426,3426,6,08/21/2026,false,8953246
2026-06-30T23:00:30.655Z,D514Z,Atlantis,E1-R,110732,0,1,380,2165,2165,5,08/21/2026,false,10790475
2026-06-30T23:00:30.655Z,A610,Sea Dancer,A1A,62690,1,1,600,2784,2784,6,08/24/2026,false,8953251
2026-06-30T23:00:30.655Z,C316,Mariner,A1B,62685,1,1,600,2846,2846,3,08/28/2026,false,8953441
2026-06-30T23:00:30.655Z,B419,Oceancrest,A1C,62687,1,1,800,3388,3388,4,09/05/2026,false,8953330
2026-07-01T05:48:07.636Z,D303Z,Atlantis,E1,62682,0,1,380,1868,1868,3,07/01/2026,true,8953593
2026-07-01T05:48:07.636Z,C617,Mariner,A1B-R,90746,1,1,600,2593,2593,6,07/01/2026,true,8953565
2026-07-01T05:48:07.636Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/01/2026,true,13687577
2026-07-01T05:48:07.636Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,07/01/2026,true,13688145
2026-07-01T05:48:07.636Z,B316Z,Atlantis,E1-R,110732,0,1,380,1970,1970,3,07/01/2026,true,8953288
2026-07-01T05:48:07.636Z,D412,Oceanis,B2A,62688,2,2,1250,3847,3847,4,07/01/2026,false,13687561
2026-07-01T05:48:07.636Z,B408,Sea Dancer,A1A,62690,1,1,600,2495,2495,4,07/01/2026,false,8953318
2026-07-01T05:48:07.636Z,A407,Voyager,A1F,62692,1,1,820,2717,2717,4,07/01/2026,false,8953185
2026-07-01T05:48:07.636Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,07/01/2026,false,13664121
2026-07-01T05:48:07.636Z,D610,Mariner,A1B-R,90746,1,1,600,2699,2699,6,07/01/2026,false,8953705
2026-07-01T05:48:07.636Z,A318,Voyager,A1F-R,90749,1,1,820,3099,3099,3,07/01/2026,false,10790364
2026-07-01T05:48:07.636Z,C407,Voyager,A1F-R,90749,1,1,820,3148,3148,4,07/01/2026,false,10790427
2026-07-01T05:48:07.636Z,C511,Oceanis,B2A-R,90752,2,2,1250,4059,4059,5,07/01/2026,false,8953518
2026-07-01T05:48:07.636Z,A524,,A1G,90755,1,1,940,2927,2927,5,07/01/2026,false,8953235
2026-07-01T05:48:07.636Z,C629,,A1G-R,90756,1,1,940,3126,3126,6,07/01/2026,false,10790461
2026-07-01T05:48:07.636Z,D603Z,Atlantis,E1-R,110732,0,1,380,1999,1999,6,07/01/2026,false,8953698
2026-07-01T05:48:07.636Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/03/2026,false,13688110
2026-07-01T05:48:07.636Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-07-01T05:48:07.636Z,C422,Sea Spray,A1D,62691,1,1,800,2828,2828,4,07/07/2026,false,8953488
2026-07-01T05:48:07.636Z,C329,,A1G,90755,1,1,940,2891,2891,3,07/11/2026,false,8953454
2026-07-01T05:48:07.636Z,C335,Pacifica,B2B,62689,2,2,1260,4058,4058,3,07/17/2026,false,8953461
2026-07-01T05:48:07.636Z,A617,Voyager,A1F,62692,1,1,820,3024,3024,6,07/18/2026,false,8953258
2026-07-01T05:48:07.636Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-07-01T05:48:07.636Z,A508,,A1G,90755,1,1,940,3044,3044,5,07/24/2026,false,8953217
2026-07-01T05:48:07.636Z,D512,Oceanis,B2A,62688,2,2,1250,3999,3999,5,07/25/2026,false,8953672
2026-07-01T05:48:07.636Z,C527,Mariner,A1B-R,90746,1,1,600,2731,2731,5,07/25/2026,false,10790446
2026-07-01T05:48:07.636Z,D525,Oceanis,B2A,62688,2,2,1250,4088,4088,5,07/31/2026,false,8953686
2026-07-01T05:48:07.636Z,A422,Oceanis,B2A,62688,2,2,1250,3815,3815,4,08/06/2026,false,8953201
2026-07-01T05:48:07.636Z,C420,Bayside,A1E,62683,1,1,800,2999,2999,4,08/07/2026,false,10429437
2026-07-01T05:48:07.636Z,A308Z,Atlantis,E1-R,110732,0,1,380,2033,2033,3,08/07/2026,false,10790362
2026-07-01T05:48:07.636Z,A323,,A1G-R,90756,1,1,940,3206,3206,3,08/11/2026,false,8953171
2026-07-01T05:48:07.636Z,A415,Voyager,A1F,62692,1,1,820,2797,2797,4,08/14/2026,false,8953194
2026-07-01T05:48:07.636Z,A304,Bayside,A1E,62683,1,1,800,2651,2651,3,08/15/2026,false,8953150
2026-07-01T05:48:07.636Z,D330,Oceanis,B2A,62688,2,2,1250,3887,3887,3,08/15/2026,false,8953622
2026-07-01T05:48:07.636Z,A606,Breakers,B1A,62684,2,1,800,3426,3426,6,08/21/2026,false,8953246
2026-07-01T05:48:07.636Z,D514Z,Atlantis,E1-R,110732,0,1,380,2161,2161,5,08/21/2026,false,10790475
2026-07-01T05:48:07.636Z,A610,Sea Dancer,A1A,62690,1,1,600,2752,2752,6,08/24/2026,false,8953251
2026-07-01T05:48:07.636Z,C316,Mariner,A1B,62685,1,1,600,2814,2814,3,08/28/2026,false,8953441
2026-07-01T05:48:07.636Z,B419,Oceancrest,A1C,62687,1,1,800,3342,3342,4,09/05/2026,false,8953330
2026-07-01T14:22:47.274Z,D303Z,Atlantis,E1,62682,0,1,380,1861,1861,3,07/01/2026,true,8953593
2026-07-01T14:22:47.274Z,D412,Oceanis,B2A,62688,2,2,1250,3829,3829,4,07/01/2026,true,13687561
2026-07-01T14:22:47.274Z,C617,Mariner,A1B-R,90746,1,1,600,2584,2584,6,07/01/2026,true,8953565
2026-07-01T14:22:47.274Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/01/2026,true,13687577
2026-07-01T14:22:47.274Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,07/01/2026,true,13688145
2026-07-01T14:22:47.274Z,B316Z,Atlantis,E1-R,110732,0,1,380,1963,1963,3,07/01/2026,true,8953288
2026-07-01T14:22:47.274Z,B408,Sea Dancer,A1A,62690,1,1,600,2495,2495,4,07/01/2026,false,8953318
2026-07-01T14:22:47.274Z,A407,Voyager,A1F,62692,1,1,820,2717,2717,4,07/01/2026,false,8953185
2026-07-01T14:22:47.274Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,07/01/2026,false,13664121
2026-07-01T14:22:47.274Z,D610,Mariner,A1B-R,90746,1,1,600,2699,2699,6,07/01/2026,false,8953705
2026-07-01T14:22:47.274Z,A318,Voyager,A1F-R,90749,1,1,820,3099,3099,3,07/01/2026,false,10790364
2026-07-01T14:22:47.274Z,C407,Voyager,A1F-R,90749,1,1,820,3148,3148,4,07/01/2026,false,10790427
2026-07-01T14:22:47.274Z,C511,Oceanis,B2A-R,90752,2,2,1250,4059,4059,5,07/01/2026,false,8953518
2026-07-01T14:22:47.274Z,A524,,A1G,90755,1,1,940,2927,2927,5,07/01/2026,false,8953235
2026-07-01T14:22:47.274Z,C629,,A1G-R,90756,1,1,940,3126,3126,6,07/01/2026,false,10790461
2026-07-01T14:22:47.274Z,D603Z,Atlantis,E1-R,110732,0,1,380,1992,1992,6,07/01/2026,false,8953698
2026-07-01T14:22:47.274Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/03/2026,false,13688110
2026-07-01T14:22:47.274Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-07-01T14:22:47.274Z,C422,Sea Spray,A1D,62691,1,1,800,2828,2828,4,07/07/2026,false,8953488
2026-07-01T14:22:47.274Z,C329,,A1G,90755,1,1,940,2891,2891,3,07/11/2026,false,8953454
2026-07-01T14:22:47.274Z,C335,Pacifica,B2B,62689,2,2,1260,4058,4058,3,07/17/2026,false,8953461
2026-07-01T14:22:47.274Z,A617,Voyager,A1F,62692,1,1,820,3024,3024,6,07/18/2026,false,8953258
2026-07-01T14:22:47.274Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-07-01T14:22:47.274Z,A508,,A1G,90755,1,1,940,3094,3094,5,07/24/2026,false,8953217
2026-07-01T14:22:47.274Z,D512,Oceanis,B2A,62688,2,2,1250,3999,3999,5,07/25/2026,false,8953672
2026-07-01T14:22:47.274Z,C527,Mariner,A1B-R,90746,1,1,600,2731,2731,5,07/25/2026,false,10790446
2026-07-01T14:22:47.274Z,D525,Oceanis,B2A,62688,2,2,1250,4088,4088,5,07/31/2026,false,8953686
2026-07-01T14:22:47.274Z,A422,Oceanis,B2A,62688,2,2,1250,3815,3815,4,08/06/2026,false,8953201
2026-07-01T14:22:47.274Z,C420,Bayside,A1E,62683,1,1,800,2999,2999,4,08/07/2026,false,10429437
2026-07-01T14:22:47.274Z,A308Z,Atlantis,E1-R,110732,0,1,380,2033,2033,3,08/07/2026,false,10790362
2026-07-01T14:22:47.274Z,A323,,A1G-R,90756,1,1,940,3206,3206,3,08/11/2026,false,8953171
2026-07-01T14:22:47.274Z,A415,Voyager,A1F,62692,1,1,820,2797,2797,4,08/14/2026,false,8953194
2026-07-01T14:22:47.274Z,A304,Bayside,A1E,62683,1,1,800,2651,2651,3,08/15/2026,false,8953150
2026-07-01T14:22:47.274Z,D330,Oceanis,B2A,62688,2,2,1250,3887,3887,3,08/15/2026,false,8953622
2026-07-01T14:22:47.274Z,A606,Breakers,B1A,62684,2,1,800,3426,3426,6,08/21/2026,false,8953246
2026-07-01T14:22:47.274Z,D514Z,Atlantis,E1-R,110732,0,1,380,2161,2161,5,08/21/2026,false,10790475
2026-07-01T14:22:47.274Z,A610,Sea Dancer,A1A,62690,1,1,600,2752,2752,6,08/24/2026,false,8953251
2026-07-01T14:22:47.274Z,C316,Mariner,A1B,62685,1,1,600,2814,2814,3,08/28/2026,false,8953441
2026-07-01T14:22:47.274Z,B419,Oceancrest,A1C,62687,1,1,800,3342,3342,4,09/05/2026,false,8953330
2026-07-01T17:22:37.513Z,D303Z,Atlantis,E1,62682,0,1,380,1861,1861,3,07/01/2026,true,8953593
2026-07-01T17:22:37.513Z,D412,Oceanis,B2A,62688,2,2,1250,3829,3829,4,07/01/2026,true,13687561
2026-07-01T17:22:37.513Z,C617,Mariner,A1B-R,90746,1,1,600,2584,2584,6,07/01/2026,true,8953565
2026-07-01T17:22:37.513Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/01/2026,true,13687577
2026-07-01T17:22:37.513Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,07/01/2026,true,13688145
2026-07-01T17:22:37.513Z,B316Z,Atlantis,E1-R,110732,0,1,380,1963,1963,3,07/01/2026,true,8953288
2026-07-01T17:22:37.513Z,B408,Sea Dancer,A1A,62690,1,1,600,2495,2495,4,07/01/2026,false,8953318
2026-07-01T17:22:37.513Z,A407,Voyager,A1F,62692,1,1,820,2717,2717,4,07/01/2026,false,8953185
2026-07-01T17:22:37.513Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,07/01/2026,false,13664121
2026-07-01T17:22:37.513Z,D610,Mariner,A1B-R,90746,1,1,600,2699,2699,6,07/01/2026,false,8953705
2026-07-01T17:22:37.513Z,A318,Voyager,A1F-R,90749,1,1,820,3099,3099,3,07/01/2026,false,10790364
2026-07-01T17:22:37.513Z,C407,Voyager,A1F-R,90749,1,1,820,3148,3148,4,07/01/2026,false,10790427
2026-07-01T17:22:37.513Z,C511,Oceanis,B2A-R,90752,2,2,1250,4059,4059,5,07/01/2026,false,8953518
2026-07-01T17:22:37.513Z,A524,,A1G,90755,1,1,940,2927,2927,5,07/01/2026,false,8953235
2026-07-01T17:22:37.513Z,C629,,A1G-R,90756,1,1,940,3126,3126,6,07/01/2026,false,10790461
2026-07-01T17:22:37.513Z,D603Z,Atlantis,E1-R,110732,0,1,380,1992,1992,6,07/01/2026,false,8953698
2026-07-01T17:22:37.513Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/03/2026,false,13688110
2026-07-01T17:22:37.513Z,B618,Wild WInd,B1B,62693,2,1,830,3611,3611,6,07/04/2026,false,8953406
2026-07-01T17:22:37.513Z,C422,Sea Spray,A1D,62691,1,1,800,2828,2828,4,07/07/2026,false,8953488
2026-07-01T17:22:37.513Z,C329,,A1G,90755,1,1,940,2891,2891,3,07/11/2026,false,8953454
2026-07-01T17:22:37.513Z,C335,Pacifica,B2B,62689,2,2,1260,4058,4058,3,07/17/2026,false,8953461
2026-07-01T17:22:37.513Z,A617,Voyager,A1F,62692,1,1,820,3024,3024,6,07/18/2026,false,8953258
2026-07-01T17:22:37.513Z,B336,Oceancrest,A1C-R,90753,1,1,800,2985,2985,3,07/23/2026,false,8953309
2026-07-01T17:22:37.513Z,A508,,A1G,90755,1,1,940,3044,3044,5,07/24/2026,false,8953217
2026-07-01T17:22:37.513Z,D512,Oceanis,B2A,62688,2,2,1250,3999,3999,5,07/25/2026,false,8953672
2026-07-01T17:22:37.513Z,C527,Mariner,A1B-R,90746,1,1,600,2731,2731,5,07/25/2026,false,10790446
2026-07-01T17:22:37.513Z,D525,Oceanis,B2A,62688,2,2,1250,4088,4088,5,07/31/2026,false,8953686
2026-07-01T17:22:37.513Z,B435,Bayside,A1E,62683,1,1,800,2976,2976,4,08/06/2026,false,8953347
2026-07-01T17:22:37.513Z,A422,Oceanis,B2A,62688,2,2,1250,3815,3815,4,08/06/2026,false,8953201
2026-07-01T17:22:37.513Z,C420,Bayside,A1E,62683,1,1,800,2999,2999,4,08/07/2026,false,10429437
2026-07-01T17:22:37.513Z,A308Z,Atlantis,E1-R,110732,0,1,380,2033,2033,3,08/07/2026,false,10790362
2026-07-01T17:22:37.513Z,A323,,A1G-R,90756,1,1,940,3206,3206,3,08/11/2026,false,8953171
2026-07-01T17:22:37.513Z,A415,Voyager,A1F,62692,1,1,820,2797,2797,4,08/14/2026,false,8953194
2026-07-01T17:22:37.513Z,A304,Bayside,A1E,62683,1,1,800,2651,2651,3,08/15/2026,false,8953150
2026-07-01T17:22:37.513Z,D330,Oceanis,B2A,62688,2,2,1250,3752,3752,3,08/15/2026,false,8953622
2026-07-01T17:22:37.513Z,A606,Breakers,B1A,62684,2,1,800,3426,3426,6,08/21/2026,false,8953246
2026-07-01T17:22:37.513Z,D514Z,Atlantis,E1-R,110732,0,1,380,2161,2161,5,08/21/2026,false,10790475
2026-07-01T17:22:37.513Z,A610,Sea Dancer,A1A,62690,1,1,600,2752,2752,6,08/24/2026,false,8953251
2026-07-01T17:22:37.513Z,C316,Mariner,A1B,62685,1,1,600,2814,2814,3,08/28/2026,false,8953441
2026-07-01T17:22:37.513Z,B419,Oceancrest,A1C,62687,1,1,800,3342,3342,4,09/05/2026,false,8953330
2026-07-01T20:19:28.018Z,D303Z,Atlantis,E1,62682,0,1,380,1861,1861,3,07/01/2026,true,8953593
2026-07-01T20:19:28.018Z,D412,Oceanis,B2A,62688,2,2,1250,3829,3829,4,07/01/2026,true,13687561
2026-07-01T20:19:28.018Z,C617,Mariner,A1B-R,90746,1,1,600,2584,2584,6,07/01/2026,true,8953565
2026-07-01T20:19:28.018Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/01/2026,true,13687577
2026-07-01T20:19:28.018Z,C630,,Two Bedroom B1B-MMR,110693,2,1,830,2799,2799,6,07/01/2026,true,13688145
2026-07-01T20:19:28.018Z,B316Z,Atlantis,E1-R,110732,0,1,380,1963,1963,3,07/01/2026,true,8953288
2026-07-01T20:19:28.018Z,B408,Sea Dancer,A1A,62690,1,1,600,2495,2495,4,07/01/2026,false,8953318
2026-07-01T20:19:28.018Z,A407,Voyager,A1F,62692,1,1,820,2717,2717,4,07/01/2026,false,8953185
2026-07-01T20:19:28.018Z,D407,Wild WInd,B1B,62693,2,1,830,3205,3205,4,07/01/2026,false,13664121
2026-07-01T20:19:28.018Z,D610,Mariner,A1B-R,90746,1,1,600,2699,2699,6,07/01/2026,false,8953705
2026-07-01T20:19:28.018Z,A318,Voyager,A1F-R,90749,1,1,820,3099,3099,3,07/01/2026,false,10790364
2026-07-01T20:19:28.018Z,C407,Voyager,A1F-R,90749,1,1,820,3148,3148,4,07/01/2026,false,10790427
2026-07-01T20:19:28.018Z,C511,Oceanis,B2A-R,90752,2,2,1250,4059,4059,5,07/01/2026,false,8953518
2026-07-01T20:19:28.018Z,A524,,A1G,90755,1,1,940,2927,2927,5,07/01/2026,false,8953235
2026-07-01T20:19:28.018Z,C629,,A1G-R,90756,1,1,940,3126,3126,6,07/01/2026,false,10790461
